Puercas De Aliste - Fonfria;ZAMORA;VACL-130;López Ratón, S.L.;Prestación Conjunta
Castro De Alcañices - Fonfria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Pino Del Oro - Fonfria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
El Maderal - Fuentesaúco;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Olmo De La Guareña - Fuentesaúco;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Castrillo De La Guareña - Fuentesaúco;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
El Pego - Fuentesaúco;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Castrillo De La Guareña - Fuentesaúco;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Argujillo - Gema;ZAMORA;VACL-065;Autocares Siga Hermanos, S.L.;Prestación Conjunta
Arcenillas - Gema;ZAMORA;VACL-065;Autocares Siga Hermanos, S.L.;Prestación Conjunta
Cazurra - Gema;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Cuelgamures - Gema;ZAMORA;VACL-065;Autocares Siga Hermanos, S.L.;Prestación Conjunta
San Cristobal De Aliste - Mahide;ZAMORA;VACL-130;López Ratón, S.L.;Prestación Conjunta
Carbajosa De Alba - Muelas Del Pan;ZAMORA;VACL-127;Calles y Vara Services, S.L.;Prestación Conjunta
Valdeperdices - Muelas Del Pan;ZAMORA;VACL-140;Castaño e Hijos, S.L.;Prestación Conjunta
Donadillo - Puebla De Sanabria;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Muelas De Los Caballeros - Palacios De Sanabria;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Otero De Los Centenos - Puebla De Sanabria;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Calabor li Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Villanueva De La Sierra - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Requejo - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Rihonor De Castilla-Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Rihonor De Castilla La Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Castro De Sanabria - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Castro De Sanabria-Puente De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
San Martín De Castañeda - Puebla De Sanabria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
San Martín De Castañeda - El Puente De Sanabria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Ribadelago - Puebla De Sanabria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Moncabril - El Puente De Sanabria;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
San Ciprián - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
San Ciprián - El Puente De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Ferreros - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Ferreros - El Puente De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Triufe - El Puente De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Molezuelas De La Carballeda - Santibañez De Vidriales;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Quintanilla De Urz - Santibañez De Vidriales;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Abejera De Tábara - Tábara;ZAMORA;VACL-135;Autobuses Carbajo, S.L.;Prestación Conjunta
Navianos De Alba - Tábara;ZAMORA;VACL-144;Empresa Vaquero, S.L.;Prestación Conjunta
Belver De Los Montes - Toro;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Bustillo Del Oro - Toro;ZAMORA;VACL-136;Autocares Posadas, S.L.;Prestación Conjunta
Villalonso-Toro;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Peleagonzalo - Toro;ZAMORA;AECL-104;Herederos de A. Tamame, S.A.;Prestación Conjunta
Pinilla De Toro - Toro;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Castroverde Campos - Villalpando;ZAMORA;VACL-038;Linecar, S.A.;Prestación Conjunta
Vidayanes - Villafáfila;ZAMORA;VACL-131;Santiago Castaño Fernández;Prestación Conjunta
La Tabla - Villarrin De Campos;ZAMORA;VACL-131;Santiago Castaño Fernández;Prestación Conjunta
Palacios Del Pan Zamora;ZAMORA;VACL-130;López Ratón, S.L.;Prestación Conjunta
Santa Clara De Avedillo - Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Argujillo - Zamora;ZAMORA;VACL-065;Autocares Siga Hermanos, S.L.;Prestación Conjunta
San Cebrian De Castro - Zamora;ZAMORA;VACL-030;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Cuelgamures - Zamora;ZAMORA;VACL-065;Autocares Siga Hermanos, S.L.;Prestación Conjunta
Carbajales De Alba - Zamora;ZAMORA;VACL-130;López Ratón, S.L.;Prestación Conjunta
Moraleja Del Vino - Zamora;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Casaseca De Campeán - Zamora;ZAMORA;VACL-145;Autocares Viñuela, S.L.;Prestación Conjunta
Jambrina - Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Villaralbo - Zamora;ZAMORA;VACL-064;Herederos de A. Tamame, S.A.;Prestación Conjunta
Arcillo - Zamora;ZAMORA;VACL-090;Herederos de A. Tamame, S.A.;Prestación Conjunta
Peñausende - Zamora;ZAMORA;VACL-145;Autocares Viñuela, S.L.;Prestación Conjunta
San Marcial - Zamora;ZAMORA;VACL-145;Autocares Viñuela, S.L.;Prestación Conjunta
Villalazán Zamora;ZAMORA;VACL-064;Herederos de A. Tamame, S.A.;Prestación Conjunta
Molacillos - Zamora;ZAMORA;VACL-136;Autocares Posadas, S.L.;Prestación Conjunta
Peleas De Arriba - Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Piedrahita De Castro - Zamora;ZAMORA;VACL-140;Castaño e Hijos, S.L.;Prestación Conjunta
Mayalde - Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
El Campillo - Zamora;ZAMORA;VACL-140;Castaño e Hijos, S.L.;Prestación Conjunta
Carbajosa De Alba - Zamora;ZAMORA;VACL-127;Calles y Vara Services, S.L.;Prestación Conjunta
Boya - Alcañices;ZAMORA;VACL-141;Hermanos Vivas Santander, S.A.;Prestación Conjunta
Morales Del Vino - Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Cunquilla De Vidriales - Camarzana De Tera;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Venialbo Zamora;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Villaseco Del Pan - Zamora;ZAMORA;VACL-138;Aureliano Martín Vizán, S.L.;Prestación Conjunta
Mayalde - Corrales Del Vino;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Videmala - Alcañices;ZAMORA;VACL-130;López Ratón, S.L.;Prestación Conjunta
Coomonte - Morales Del Rey;ZAMORA;VACL-133;Autocares Julio Fernández, S.L.;Prestación Conjunta
Roales Del Pan - Zamora;ZAMORA;VACL-030;Hermanos Vivas Santander, S.A.;Prestación Conjunta
route;province;concession;operator;type
El Maderal-Fuentesauco;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Valleluengo-Camarzana;ZAMORA;VACL-137;Autocares Julio Fernández, S.L.;Prestación Conjunta
Pozoantiguo - Zamora;ZAMORA;VACL-136;Autocares Posadas, S.L.;Prestación Conjunta
Tábara - Zamora;ZAMORA;VACL-144;Empresa Vaquero, S.L.;Prestación Conjunta
Calabor - Puebla De Sanabria;ZAMORA;VACL-150;Autos Álvarez de Viajeros, S.L.;Prestación Conjunta
Fornillos De Fermosellle - Bermillo De Sayago;ZAMORA;VACL-090;Herederos de A. Tamame, S.A.;Prestación Conjunta
Fuentesecas-Toro;ZAMORA;VACL-136;Autocares Posadas, S.L.;Prestación Conjunta
Piedrahita De Campos - Villarrín De Campos;ZAMORA;VACL-140;Castaño e Hijos, S.L.;Prestación Conjunta
Bamba Zamora;ZAMORA;VACL-143;Herederos de A. Tamame, S.A.;Prestación Conjunta
Villalazán - Moraleja Del Vino;ZAMORA;VACL-064;Herederos de A. Tamame, S.A.;Prestación Conjunta
Morales Del Vino-Zamora;ZAMORA;VACL-014;Zamora - Salamanca, S.A.;Prestación Conjunta
Villela - Villadiego;BURGOS;AECL-013;Negrete Bus, S.L.;Regular
San Miguel - Villadiego;BURGOS;AECL-013;Negrete Bus, S.L.;Regular
Villusto - Villadiego;BURGOS;AECL-013;Negrete Bus, S.L.;Regular
Castrecias - Villadiego;BURGOS;AECL-013;Negrete Bus, S.L.;Regular
Bustillo Del Páramo - Villadiego, Por Fuencivil;BURGOS;AECL-013;Negrete Bus, S.L.;Regular
Tórtoles De Esgueva - Peral De Arlanza - Burgos;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Tórtoles De Esgueva - Burgos;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Santa María Del Campo - Burgos;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Burgos - Tordomar;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Arenillas De Ríopisuerga - Burgos;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Los Balbases - Burgos;BURGOS;VACL-004;Autobuses de Castilla, S.L.;Regular
Caleruega - Burgos;BURGOS;VACL-007;Autocares Arceredillo, S.L.;Regular
Santillán Del Agua - Burgos, Por Covarrubias;BURGOS;VACL-007;Autocares Arceredillo, S.L.;Regular
Cuevas De San Clemente - Lerma;BURGOS;VACL-007;Autocares Arceredillo, S.L.;Regular
Jaramillo De La Fuente - Burgos;BURGOS;VACL-010;Autocares Arceredillo, S.L.;Regular
Burgos - Salas De Bureba, Por Poza De La Sal, Llanos De Bureba, Rojas;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Burgos - Salas De Bureba, Por Poza De La Sal, Lences, Rublacedo, Rojas;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Burgos - Frías, Por Trespaderne, Oña Y Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Burgos - Trespaderne;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Miranda De Ebro - Burgos, Por Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Burgos - Miranda De Ebro, Por Autopista;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Salas De Bureba - Burgos, Por Solduengo;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Burgos - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Regular
Cervera De Pisuerga - Burgos;BURGOS;VACL-019;Autobuses del Pisuerga, S.L.;Regular
Abajas Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Alcocero De Mola - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Carrias - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Cereceda Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Cereceda - Oña;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Galbarros - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Miraveche - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Ojeda - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Ojeda - Oña;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Penches - Oña;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Quintanilla San-García - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Quintanilla San-García - Briviesca (MYJ);BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Rucandio - Oña;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Salas De Bureba - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Santa Olalla De Bureba Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Silanes - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Vallarta De Bureba - Briviesca;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Caborredondo - Burgos;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
La Nuez De Arriba - Burgos;BURGOS;VACL-019;Autobuses del Pisuerga, S.L.;Demanda
Las Rebolledas - Burgos;BURGOS;VACL-019;Autobuses del Pisuerga, S.L.;Demanda
Los Tremellos - Burgos;BURGOS;VACL-019;Autobuses del Pisuerga, S.L.;Demanda
Melgosa - Burgos;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Villaescusa La Solana - Burgos;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Villagonzalo-Arenas - Burgos;BURGOS;VACL-019;Autobuses del Pisuerga, S.L.;Demanda
Villalval - Burgos;BURGOS;VACL-015;Automóviles Soto y Alonso, S.L.;Demanda
Onamio Ponferrada;LEÓN;AECL-033;Javier González López;Regular
Aira Da Pedra - Villafranca Del Bierzo;LEÓN;AECL-034;Antonio García Campelo;Regular
Tejeira - Villafranca Del Bierzo, Por Landoiro;LEÓN;AECL-034;Antonio García Campelo;Regular
Ponferrada - Molinaseca;LEÓN;VACL-017;Autos Pelines, S.A.;Regular
Ponferrada - Villar De Los Barrios;LEÓN;VACL-017;Autos Pelines, S.A.;Regular
Burgos - León;LEÓN;VACL-027;Autocares Castilla y León, S.A.U.;Regular
León Zamora;LEÓN;VACL-030;Hermanos Vivas Santander, S.A.;Regular
León - Zamora (Directo);LEÓN;VACL-030;Hermanos Vivas Santander, S.A.;Regular
León - Zamora Por Todas Localidades;LEÓN;VACL-030;Hermanos Vivas Santander, S.A.;Regular
Ponferrada - Cabrillanes;LEÓN;VACL-039;Autocares Castilla y León, S.A.U.;Regular
Villablino - Ponferrada;LEÓN;VACL-039;Autocares Castilla y León, S.A.U.;Regular
Brañuelas - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Regular
Porqueros - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Regular
Donillas - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Regular
Argañoso - Brazuelo;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Pobladura De La Sierra - Molinaferrera - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Molinaferrera - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Argañoso - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Andiñuela - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Foncebadón - Rabanal - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Regular
Laguna De Negrillos - La Bañeza;LEÓN;VACL-083;Autocares Franco, S.L.;Regular
La Bañeza - Huerga De Frailes;LEÓN;VACL-084;Autocares Franco, S.L.;Regular
León - Bustillo Del Páramo;LEÓN;VACL-085;Autocares Franco, S.L.;Regular
Laguna De Negrillos - Valencia De Don Juan;LEÓN;VACL-086;Autocares Franco, S.L.;Regular
Valdesandinas - León;LEÓN;VACL-085;Autocares Franco, S.L.;Regular
Brañuelas - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Demanda
Castrillo De La Valduerna - Astorga;LEÓN;VACL-080;Blas Fernández, S.L.;Demanda
Escuredo - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Demanda
Filiel - Astorga;LEÓN;VACL-080;Blas Fernández, S.L.;Demanda
Morriondo - Astorga;LEÓN;VACL-081;Blas Fernández, S.L.;Demanda
Piedras - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
Requejo - Astorga (Martes);LEÓN;VACL-081;Blas Fernández, S.L.;Demanda
Requejo - Astorga (Miércoles);LEÓN;VACL-081;Blas Fernández, S.L.;Demanda
Val De San Román - Astorga (Martes);LEÓN;VACL-080;Blas Fernández, S.L.;Demanda
Val De San Román - Astorga (Miércoles);LEÓN;VACL-080;Blas Fernández, S.L.;Demanda
Villar - Astorga;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
Bouzas - Ponferrada;LEÓN;VACL-017;Autos Pelines, S.A.;Demanda
Palacios De Compludo - Ponferrada;LEÓN;VACL-017;Autos Pelines, S.A.;Demanda
Paradasolana - Ponferrada;LEÓN;VACL-017;Autos Pelines, S.A.;Demanda
Peñalba De Santiago - Ponferrada;LEÓN;VACL-017;Autos Pelines, S.A.;Demanda
Ponferrada - Peñalba De Santiago (Miércoles);LEÓN;VACL-017;Autos Pelines, S.A.;Demanda
Tejeira - Villafranca Del Bierzo;LEÓN;AECL-034;Antonio García Campelo;Demanda
Andiñuela Santa Colomba De Somoza;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
Argañoso - Brazuelo;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
La Maluenga - Rabanal Del Camino;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
San Martín - Santa Colomba De Somoza;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
Villar - Santa Colomba De Somoza;LEÓN;VACL-082;Blas Fernández, S.L.;Demanda
Villamorico - Santa María Del Páramo;LEÓN;VACL-083;Autocares Franco, S.L.;Demanda
Salentinos - Toreno;LEÓN;VACL-039;Autocares Castilla y León, S.A.U.;Demanda
Villamartín Del Sil - Estación De Páramo;LEÓN;VACL-039;Autocares Castilla y León, S.A.U.;Demanda
Villarrabines - Valencia De Don Juan;LEÓN;VACL-086;Autocares Franco, S.L.;Demanda
Prado - Villafranca Del Bierzo;LEÓN;AECL-034;Antonio García Campelo;Demanda
Navales - Alba De Tormes;SALAMANCA;AECL-062;Florentino García Arroyo;Regular
Vitigudino - Lumbrales;SALAMANCA;AECL-063;Empresa de Automóviles El Pilar, S.A.;Regular
Gallegos De Solmirón - Guijuelo;SALAMANCA;AECL-065;Cespedosa Bus, S.L.;Regular
La Tala - Guijuelo;SALAMANCA;AECL-065;Cespedosa Bus, S.L.;Regular
Boada - Vitigudino;SALAMANCA;AECL-066;Autocares Hermanos Martin Martín, S.L.;Regular
Fuentesaúco - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Candelario - Béjar;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Béjar - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Béjar - Salamanca, Por Ledrada;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Béjar - Salamanca, Por Sorihuela;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Miranda De Azán - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Galleguillos - Macotera;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Alaraz - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Macotera Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Salamanca - Villaflores, Por Peñaranda;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Peñaranda De Bracamonte - Salamanca, Por Cruce De Pelabravo;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Villoria Cordovilla;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Salamanca - Béjar (Directo);SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Cantalapiedra - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Ledesma - Salamanca;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
El Payo - Ciudad Rodrigo;SALAMANCA;VACL-027;Autocares Castilla y León, S.A.U.;Regular
Salamanca - Villares De Yeltes;SALAMANCA;VACL-028;Autocares Hermanos Martín Martín, S.L.;Regular
Ardonsillero - La Fuente De San Esteban;SALAMANCA;VACL-028;Autocares Hermanos Martín Martín, S.L.;Regular
Aldehuela De La Bóveda La Fuente De San Esteban;SALAMANCA;VACL-028;Autocares Hermanos Martín Martín, S.L.;Regular
El Barco De Ávila - Béjar;SALAMANCA;VACL-044;Compañía Europea de Viajeros España, S.A. (Cevesa);Regular
El Barco De Ávila - Candelario;SALAMANCA;VACL-044;Compañía Europea de Viajeros España, S.A. (Cevesa);Regular
La Hoya - Béjar;SALAMANCA;VACL-044;Compañía Europea de Viajeros España, S.A. (Cevesa);Regular
Pelayos - Guijuelo;SALAMANCA;AECL-067;Cespedosa Bus, S.L.;Regular
Cantalapiedra - Salamanca, Por Calvarrasa De Abajo;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Regular
Béjar - La Hoya;SALAMANCA;VACL-044;Compañía Europea de Viajeros España, S.A. (Cevesa);Demanda
Guijuelo - Béjar;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Sanchotello - Béjar;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Armenteros - Guijuelo;SALAMANCA;AECL-065;Cespedosa Bus, S.L.;Demanda
Fresnedoso - Guijuelo;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Galinduste - Guijuelo;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Guijuelo - Gallegos De Solmirón;SALAMANCA;AECL-065;Cespedosa Bus, S.L.;Demanda
La Maya - Guijuelo;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Tarazona De Guareña - Cantalapiedra;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Gejo De Diego Gómez - Ledesma;SALAMANCA;AECL-064;Escudero Cuadrado Bus, S.L.;Demanda
Porqueriza - Ledesma;SALAMANCA;AECL-064;Escudero Cuadrado Bus, S.L.;Demanda
Villasdardo - Ledesma;SALAMANCA;AECL-064;Escudero Cuadrado Bus, S.L.;Demanda
Bermellar - Lumbrales;SALAMANCA;AECL-061;José Sánchez Diego, S.L.;Demanda
Fuenteliante - Lumbrales;SALAMANCA;AECL-063;Empresa de Automóviles El Pilar, S.A.;Demanda
Bermellar - Lumbrales (L, X Y V);SALAMANCA;AECL-061;José Sánchez Diego, S.L.;Demanda
Alconada Villoria;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Cantalpino - Villoria;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Villafuerte - Villoria;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Boada - Vitigudino;SALAMANCA;AECL-066;Autocares Hermanos Martin Martín, S.L.;Demanda
Aldehuela De La Bóveda - La Fuente De San Esteban;SALAMANCA;VACL-028;Autocares Hermanos Martín Martin, S.L.;Demanda
Galleguillos - Macotera;SALAMANCA;VACL-026;Autobuses Urbanos de Ponferrada, S.A. (AUPSA);Demanda
Muñoz - La Fuente De San Esteban;SALAMANCA;VACL-028;Autocares Hermanos Martín Martín, S.L.;Demanda
Pelarrodriguez - La Fuente De San Esteban;SALAMANCA;VACL-028;Autocares Hermanos Martín Martín, S.L.;Demanda
Pelayos - Galinduste;SALAMANCA;AECL-067;Cespedosa Bus, S.L.;Demanda
Alconada De Maderuelo - Riaza;SEGOVIA;AECL-080;Autocares Víctor Bayo, S.L.;Regular
Aldenueva Del Monte - Riaza;SEGOVIA;AECL-080;Autocares Víctor Bayo, S.L.;Regular
Valleruela De Sepúlveda - Segovia;SEGOVIA;VACL-119;Linecar, S.A.;Regular
Villaverde De Íscar - Cuéllar;SEGOVIA;VACL-120;Linecar, S.A.;Regular
Fuente El Olmo De Íscar - Cuellar;SEGOVIA;VACL-120;Linecar, S.A.;Regular
El Olmo - Cuéllar;SEGOVIA;VACL-120;Linecar, S.A.;Regular
Cuevas De Provanco - Cuéllar;SEGOVIA;VACL-121;Linecar, S.A.;Regular
Sacramenia - Segovia;SEGOVIA;VACL-121;Linecar, S.A.;Regular
Fuentepiñel - Segovia;SEGOVIA;VACL-121;Linecar, S.A.;Regular
Fuentidueña - Cuéllar;SEGOVIA;VACL-121;Linecar, S.A.;Regular
Santa María La Real De Nieva - Segovia;SEGOVIA;VACL-122;Linecar, S.A.;Regular
Martín Muñoz De Las Posadas - Segovia;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Segovia - Santiuste De San Juan Bautista;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Segovia - Arévalo, Por Coca;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Segovia - Arévalo, Por Navas De Oro;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Aguilafuente - Segovia;SEGOVIA;VACL-132;Linecar, S.A.;Regular
Zarzuela Del Pinar - Segovia;SEGOVIA;VACL-121;Linecar, S.A.;Regular
Narros De Cuéllar - Segovia;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Navas De Oro - Segovia;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Segovia - Nava De La Asunción;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Hoyuelos - Segovia;SEGOVIA;VACL-123;Linecar, S.A.;Regular
Lastras De Cuéllar - Carbonero;SEGOVIA;VACL-132;Linecar, S.A.;Demanda
Pinarnegrillo - Carbonero;SEGOVIA;VACL-132;Linecar, S.A.;Demanda
Yanguas De Eresma - Carbonero;SEGOVIA;VACL-132;Linecar, S.A.;Demanda
Zarzuela Del Pinar - Carbonero;SEGOVIA;VACL-132;Linecar, S.A.;Demanda
Aldeasaz - Cantalejo;SEGOVIA;VACL-119;Linecar, S.A.;Demanda
Aldeasaz - Turégano;SEGOVIA;VACL-119;Linecar, S.A.;Demanda
Arevalillo - Turégano;SEGOVIA;VACL-119;Linecar, S.A.;Demanda
Frumales - Cuéllar;SEGOVIA;VACL-121;Linecar, S.A.;Demanda
Gomezserracín - Cuéllar;SEGOVIA;VACL-120;Linecar, S.A.;Demanda
