"Piedrasecha - La Magdalena","LEÓN","VACL-101","Ricardo Morales García","Demanda"
"Cabeza de Diego Gómez - Ledesma","SALAMANCA","VACL-061","Autocares J. Cristeto, S.L.","Demanda"
"Espino de los Doctores - Ledesma","SALAMANCA","VACL-061","Autocares J. Cristeto, S.L.","Demanda"
"Frades de Santa María - Ledesma","SALAMANCA","VACL-018","Ancebus, S.L.U.","Demanda"
"Sardón de los Frailes - Ledesma","SALAMANCA","VACL-018","Ancebus, S.L.U.","Demanda"
"Hierro Medina de Pomar","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"La Riba - Medina de Pomar","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Medina de Pomar - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Quintanilla-Montecabezas - Medina de Pomar","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Villate Medina de Pomar","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Villavellid - Mota del Marqués","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Oco Muñana","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Salobrejo - Muñana","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Vadillo de la Sierra - Ávila","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Vadillo de la Sierra - Muñana","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Villanueva del Campillo - Ávila","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Villanueva del Campillo - Muñana","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Castroserna de Arriba - Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Gallegos - Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Orejanilla - Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Pajares de Pedraza - Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Rosuero - Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Tenzuela Navafría","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Alcazarén - Olmedo","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Puras - Medina del Campo","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Ramiro Olmedo","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Bárcena de Campos - Osorno","PALENCIA","VACL-111","Estébanez Aja, S.A.","Demanda"
"San Cristóbal de Boedo - Osorno","PALENCIA","VACL-111","Estébanez Aja, S.A.","Demanda"
"Cuevas de Provanco - Peñafiel","VALLADOLID","VACL-040","Autocares de las Heras, S.L.","Demanda"
"Langayo - Peñafiel","VALLADOLID","VACL-040","Autocares de las Heras, S.L.","Demanda"
"Valbuena de Duero - Peñafiel","VALLADOLID","VACL-040","Autocares de las Heras, S.L.","Demanda"
"Granja Capea - Garrido Norte","SALAMANCA","VACL-046","Transportes La Armuña, S.L.","Demanda"
"Barrio - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Cabezas - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Garganta - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Mirón - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Navamuñana - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Nogal - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Pajarejos - Piedrahita","ÁVILA","VACL-162","Compañía Europea de Viajeros España, S.A. (Cevesa)","Demanda"
"Pesquera Piedrahita","ÁVILA","VACL-073","Viamar Autocares, S.L.U.","Demanda"
"Villar Piedrahita","ÁVILA","VACL-073","Viamar Autocares, S.L.U.","Demanda"
"Fresnedo - Ponferrada","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Aldeamayor de San Martín - Arrabal de Portillo","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Urb. Los Arcos-Delfín Verde - Arrabal de Portillo","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Gusandanos - Puebla de Sanabria","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Villalverde de Justel - Puebla de Sanabria","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Cuevas de Ayllón - Ayllón","SEGOVIA","TR-016","José Mario Nieto López","Demanda"
"Estebanvela - Riaza","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Grado del Pico - Riaza","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"La Pinilla Riaza","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Languilla - Riaza","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Mansilla Riaza","SEGOVIA","VACL-124","Linecar, S.A.","Demanda"
"Caserío de San José - Sacramenía","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Castrojimeno - Sacramenia","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Baños de la Peña - Saldaña","PALENCIA","VACL-111","Estébanez Aja, S.A.","Demanda"
"Congosto de Valdavia - Saldaña","PALENCIA","AECL-054","Estébanez Aja, S.A.","Demanda"
"Tabanera de Valdavia - Saldaña","PALENCIA","AECL-054","Estébanez Aja, S.A.","Demanda"
"Pedro - San Esteban de Gormaz","SORIA","VACL-147","Autocares de las Heras, S.L.","Demanda"
"Santervás - San Esteban de Gormaz","SORIA","AECL-088","Hijos de Ángel Arribas, S.L.U.","Demanda"
"Valderromán - San Esteban de Gormaz","SORIA","VACL-147","Autocares de las Heras, S.L.","Demanda"
"Espeja de San Marcelino - San Leonardo de Yagüe","SORIA","AECL-091","Hijos de Ángel Arribas, S.L.U.","Demanda"
"Espejón - San Leonardo de Yagüe","SORIA","AECL-083","Hijos de Ángel Arribas, S.L.U.","Demanda"
"Navas del Pinar - San Leonardo de Yagüe","SORIA","AECL-083","Hijos de Ángel Arribas, S.L.U.","Demanda"
"Cabizuela - San Pedro del Arroyo","ÁVILA","VACL-066","Navatour, S.L.","Demanda"
"Narros de Saldueña - San Pedro del Arroyo","ÁVILA","VACL-066","Navatour, S.L.","Demanda"
"Villaverde-Bularros - San Pedro del Arroyo","ÁVILA","AECL-002","Navatour, S.L.","Demanda"
"Viñegra de Moraña - San Pedro del Arroyo","ÁVILA","AECL-002","Navatour, S.L.","Demanda"
"Magaña San Pedro Manrique","SORIA","AECL-089","Jesús Monge Álvarez","Demanda"
"San Pedro Manrique - San Andrés de San Pedro","SORIA","AECL-089","Jesús Monge Álvarez","Demanda"
"Valdenegrillos - San Pedro Manrique","SORIA","AECL-089","Jesús Monge Álvarez","Demanda"
"Valdeprado - San Pedro Manrique","SORIA","AECL-089","Jesús Monge Álvarez","Demanda"
"Ahedo de Butrón - Burgos","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Ahedo de Butrón - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Moradillo del Castillo - Burgos","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Moradillo del Castillo - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Nocedo - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Quintanaloma - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"San Andrés de Montearados - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Tudanca - Burgos","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Tudanca - Sedano","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Castroserna de Abajo - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Castroserracín - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Hinojosas del Cerro - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Monte de los Cortos - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Tejadilla - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"Ventosilla - Sepúlveda","SEGOVIA","VACL-125","Linecar, S.A.","Demanda"
"El Espino - Soria","SORIA","AECL-085","Serafín Sainz Ruiz","Demanda"
"Fuentetoba - Soria","SORIA","AECL-094","Automóviles La Serrana, S.L.","Demanda"
"La Losilla Soria","SORIA","AECL-085","Serafín Saínz Ruíz","Demanda"
"Omeñaca - Soria","SORIA","VACL-155","Sanz Tierno Autocares, S.L.","Demanda"
"Ribarroya - Soria","SORIA","VACL-155","Sanz Tierno Autocares, S.L.","Demanda"
"Villar del Campo - Soria","SORIA","AECL-085","Serafín Sainz Ruíz","Demanda"
"Casillas - Sotillo de la Adrada","ÁVILA","TR-002","Francisco Martín Martín","Demanda"
"Milla de Tera - Camarzana de Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Olleros de Tera - Camarzana de Tera","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Pardamaza - Toreno","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Pradilla Toreno","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Santa Marina del Sil Toreno","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Toreno - Berlanga del Bierzo","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Villar de las Traviesas - Toreno","LEÓN","VACL-108","Autos Pelines, S.A.","Demanda"
"Vega-Sicilia - Tudela de Duero","VALLADOLID","VACL-040","Autocares de las Heras, S.L.","Demanda"
"Villavaquerín - Tudela de Duero","VALLADOLID","VACL-040","Autocares de las Heras, S.L.","Demanda"
"Angulo - Villasana de Mena","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Ayega - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Ayega - Villasana de Mena","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Campillo - Villasana de Mena","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Carrasquedo - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Leciñana - Villasana de Mena","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Nava de Ordunte - Villasana de Mena","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Ventades - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Cabañas de Virtus - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Castrillo de Bezana - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Cubillos del Rojo - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Herbosa - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Herbosa - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Landraves - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Linares - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Presillas - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Presillas - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Robredo de las Pueblas - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Robredo de las Pueblas - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Villabáscones de Bezana - Soncillo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Arrabalde - Santibáñez","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Cubo - Santibáñez","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Cunquilla - Santibáñez","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Rionegro - Santibáñez","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Aguilar de Campos - Medina de Rioseco","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Bolaños de Campos - Medina de Rioseco","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Bolaños de Campos - Villafrechós","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Palazuelo de Vedija - Villafrechós","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Pozuelo de la Orden - Medina de Rioseco","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Pozuelo de la Orden - Villafrechós","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Santa Eufemia del Arroyo - Villafrechós","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Villanueva de los Caballeros - Villafrechós","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Ceínos de Campos - Villalón de Campos","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Santervás de Campos - Villalón de Campos","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Villabaruz - Villalón de Campos","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Villalón de Campos - Villacid de Campos","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Zorita de la Loma - Villalón de Campos","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Villalón de Campos - Bustillo de Chaves","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Condado Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Crespos - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Fresnedo - Villarcayo","BURGOS","VACL-001","Autocares Castilla y León, S.A.U.","Demanda"
"Villarino - Vitigudino","SALAMANCA","VACL-018","Ancebus, S.L.U.","Demanda"
"Castrodeza - Zaratán","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Peñaflor de Hornija - Zaratán","VALLADOLID","VACL-038","Linecar, S.A.","Demanda"
"Boeza - Bembibre","LEÓN","VACL-092","Autocares Castilla y León, S.A.U.","Demanda"
"Campo Martin Moro - Bembibre","LEÓN","VACL-092","Autocares Castilla y León, S.A.U.","Demanda"
"Espina de Tremor - Tremor de Arriba","LEÓN","VACL-092","Autocares Castilla y León, S.A.U.","Demanda"
"Lugueros - La Vecilla de Curueño","LEÓN","VACL-100","Torobus 2030, S.L.U.","Demanda"
"Rodrigatos de las Regueras - Tremor de Arriba","LEÓN","VACL-092","Autocares Castilla y León, S.A.U.","Demanda"
"Tremor de Arriba - Bembibre","LEÓN","VACL-092","Autocares Castilla y León, S.A.U.","Demanda"
"Castrillo de Don Juan - Baltanás","PALENCIA","VACL-106","Autocares Antolín, S.L.","Demanda"
"Guaza de Campos - Villarramiel","PALENCIA","VACL-104","Hijos de Cristóbal Pobes, S.L.","Demanda"
"Mazuecos de Valdeginate - Palencia","PALENCIA","VACL-104","Hijos de Cristóbal Pobes, S.L.","Demanda"
"Cipérez - Aldehuela de la Bóveda","SALAMANCA","VACL-061","Autocares J. Cristeto, S.L.","Demanda"
"El Maillo - Tamames","SALAMANCA","VACL-061","Autocares J. Cristeto, S.L.","Demanda"
"El Tornadizo - Linares de Riofrío (Martes)","SALAMANCA","AECL-073","Viamar Autocares, S.L.U.","Demanda"
"La Tala Armenteros","SALAMANCA","AECL-068","Cespedosa Bus, S.L.","Demanda"
"Revalvos Armenteros","SALAMANCA","AECL-068","Cespedosa Bus, S.L.","Demanda"
"Valdelosa Cruce Ctra. N-630","SALAMANCA","VACL-014","Zamora Salamanca, S.A.","Demanda"
"Valero - Linares de Riofrío (Lunes)","SALAMANCA","AECL-073","Viamar Autocares, S.L.U.","Demanda"
"Valero - Linares de Riofrío (Viernes)","SALAMANCA","AECL-073","Viamar Autocares, S.L.U.","Demanda"
"Vecinos - Matilla de los Caños del Río","SALAMANCA","VACL-061","Autocares J. Cristeto, S.L.","Demanda"
"Fuente Olmedo - Alcazarén","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Hornillos de Eresma - Alcazarén","VALLADOLID","VACL-057","Empresa Cabrero, S.A.","Demanda"
"Valleluengo - Benavente","ZAMORA","VACL-137","Autocares Julio Fernández, S.L.","Demanda"
"Ponferrada-Salamanca","Le/Za/Sa","","Autocares CYL/hermanos Vivas/Zamora Salamnca","Regular"
"León-Salamanca","Le/Za","","Hermanos Vivas/Zamora Salamnca","Regular"
"Maderuelo - Aranda De Duero","BURGOS","AECL-009","Autocares Víctor Bayo, S.L.","Regular"
"Oña Miranda De Ebro","BURGOS","AECL-011","Autobuses Barredo, S.L.","Regular"
"Borcos - Villadiego","BURGOS","AECL-016","Negrete Bus, S.L.","Regular"
"Jaramillo Quemado - Salas De Los Infantes.","BURGOS","AECL-018","Antonio Crespo Cabrito, S.L.","Regular"
"Alcubilla De Avellaneda - Peñaranda De Duero","BURGOS","AECL-019","Autocares Patri, S.A.","Regular"
"Arauzo De Torre - Salas De Los Infantes","BURGOS","AECL-020","Antonio Crespo Cabrito, S.L.","Regular"
"Neila - Salas De Los Infantes, (Por Tolbaños"),"BURGOS","AECL-020","Antonio Crespo Cabrito, S.L.","Regular"
"Cabezón De La Sierra - Salas De Los Infantes","BURGOS","AECL-021","Antonio Crespo Cabrito, S.L.","Regular"
"Castillejo De Robledo - Aranda De Duero","BURGOS","AECL-022","Hijos de Ángel Arribas, S.L.U.","Regular"
"Castroceniza - Covarrubias","BURGOS","AECL-024","Arlanza Bus, S.L.","Regular"
"Manzaneda De Torío - León","LEÓN","AECL-035","Empresa Reyero, S.L.","Regular"
"Robledo De Las Traviesas - Noceda","LEÓN","AECL-038","Autos Pelines, S.A.","Regular"
"Santa Cecilia Del Alcor - Palencia","PALENCIA","AECL-048","Autocares Calvo e Hijos, S.L.","Regular"
"Hornillos De Cerrato - Torquemada","PALENCIA","AECL-050","Linecar, S.A.","Regular"
"Osornillo - Lantadilla","PALENCIA","AECL-053","Joaquín Gómez e Hijos, S.A.","Regular"
"Montemayor Del Río - Béjar","SALAMANCA","AECL-075","Justo Pérez Gómez","Regular"
"Pedraja De San Esteban - San Esteban De Gormaz","SORIA","AECL-087","Hijos de Ángel Arribas, S.L.U.","Regular"
"Soto De San Esteban - San Esteban De Gormaz","SORIA","AECL-087","Hijos de Ángel Arribas, S.L.U.","Regular"
"Rejas De San Esteban - San Esteban De Gormaz","SORIA","AECL-087","Hijos de Ángel Arribas, S.L.U.","Regular"
"Fuentecambrón - San Esteban De Gormaz","SORIA","AECL-087","Hijos de Ángel Arribas, S.L.U.","Regular"
"El Poyo - Alcañices","ZAMORA","AECL-096","Herederos de A. Tamame, S.A.","Regular"
"Colmenar De Montemayor - Salamanca, (Por Molinillo"),"SALAMANCA","AECL-118","Viagón Autocares, S.L.","Regular"
"Pinilla Trasmonte - Lerma","BURGOS","TR-003","Arlanza Bus, S.L.","Regular"
"Villafruela - Lerma","BURGOS","TR-004","Arlanza Bus, S.L.","Regular"
"La Sequera De Haza - Aranda De Duero","BURGOS","TR-014","Autocares Patri, S.A.","Regular"
"San Pedro De Olleros - Vega De Espinareda","LEÓN","TR-017","Adelina Fernández Alonso","Regular"
"Aldearrubia - Salamanca","SALAMANCA","VACL-002","Avanza Movilidad Integral, S. L. U.","Regular"
"Hérmedes De Cerrato - Palencia","PALENCIA","VACL-008","La Regional Vallisoletana, S.A.","Regular"
"Tariego De Cerrato - Palencia","PALENCIA","VACL-008","La Regional Vallisoletana, S.A.","Regular"
"Corrales - Zamora","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Regular"
"Villamor De Los Escuderos - El Cubo De Tierra Del Vino","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Regular"
"Fresno De Sayago - El Cubo De Tierra Del Vino","ZAMORA","VACL-014","Zamora Salamanca, S.A.","Regular"
"Olmo De La Guareña - Salamanca","SALAMANCA","VACL-021","Autocares Hermanos Martín Martín, S.L.","Regular"
"Arabayona De Mogica - Salamanca","SALAMANCA","VACL-021","Autocares Hermanos Martin Martín, S.L.","Regular"
"Salamanca - Toro","SALAMANCA","VACL-021","Autocares Hermanos Martín Martín, S.L.","Regular"
"Burgos - Aranda De Duero","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Burgos - Aranda De Duero (Directo)","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Burgos - Roa, (Por La Aguilera"),"BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Burgos - Roa De Duero, (Por Cilleruelo"),"BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"San Cebrián De Mazote - Valladolid","VALLADOLID","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Puerto De Béjar - Miranda De Ebro","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Béjar - Valladolid","VALLADOLID","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"León Miranda De Ebro","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Dehesa De Pedrosín - Miranda De Ebro","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Salamanca - Burgos","BURGOS","VACL-027","Autocares Castilla y León, S.A.U.","Regular"
"Limite De Las Provincias De Zamora Y León - Zamora","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"Granja De Moreruela - Benavente","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"Zamora Benavente","ZAMORA","VACL-030","Hermanos Vivas Santander, S.A.","Regular"
"Santa María Del Mercadillo - Aranda De Duero","BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"Aranda De Duero - Salas De Los Infantes, (Por Peñaranda De Duero"),"BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"Aranda De Duero - Salas De Los Infantes, (Por Los ArauzOS"),"BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"Huerta Del Rey - Aranda De Duero, (Por Peñaranda De Duero"),"BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"Huerta Del Rey - Aranda De Duero, (Por Arauzos"),"BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"Aranda De Duero - Valdeande","BURGOS","VACL-034","Autocares Castilla y León, S.A.U.","Regular"
"León - Ágreda, (Por Valladolid"),"LEÓN","VACL-038","Linecar, S.A.","Regular"
"Benavente - Valladolid - Ávila","ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Navas De Oro - León","LEÓN","VACL-038","Linecar, S.A.","Regular"
"Valderas - León, (Por Mayorga"),"LEÓN","VACL-038","Linecar, S.A.","Regular"
"Valderas - León, (Por Valencia De Don Juan"),"LEÓN","VACL-038","Linecar, S.A.","Regular"
"Villamarco - León","LEÓN","VACL-038","Linecar, S.A.","Regular"
"El Burgo Ranero - León","LEÓN","VACL-038","Linecar, S.A.","Regular"
"Zamora Benavente, (Por Villalpando"),"ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Villalpando - Zamora","ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Villalpando Benavente","ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Villanueva Del Campo - Benavente, (Por Castroverde"),"ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Valderas - Benavente","ZAMORA","VACL-038","Linecar, S.A.","Regular"
"Benavente - Palencia","PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Palencia - Villalón De Campos","PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Báscones De Ojeda Palencia, (Por Melgar De Fernamental Y Marcilla"),"PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Aguilar De Campoo - Palencia","PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Arconada - Palencia","PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Báscones De Ojeda - Herrera De Pisuerga","PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Báscones De Ojeda - Herrera De Pisuerga, (Por Sotillo"),"PALENCIA","VACL-038","Linecar, S.A.","Regular"
"Mansilla De Las Mulas - León","LEÓN","VACL-038","Linecar, S.A.","Regular"
"Burgos - Soria, (Por Navaleno"),"BURGOS","VACL-045","Automóviles La Serrana, S.L.","Regular"
"Burgos-Soria, (Por Covaleda"),"BURGOS","VACL-045","Automóviles La Serrana, S.L.","Regular"
"Covaleda - Burgos","BURGOS","VACL-045","Automóviles La Serrana, S.L.","Regular"
"Pinilla De La Valdería - La Bañeza","LEÓN","VACL-050","Blas Fernández, S.L..","Regular"
"Alija Del Infantado - La Bañeza","LEÓN","VACL-051","Blas Fernández, S.L.","Regular"
"Valladolid - Medina Del Campo, (Por Los Pueblos"),"VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Medina Del Campo (Directo)","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Zamora","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Palencia","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Palencia (Universitaria)","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Tiedra - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Villafranca - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Alaejos - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Torrecilla De La Orden - Nava Del Rey - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - La Seca - Nava Del Rey","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Tordesillas, (Por San Miguel Y Villamarciel"),"VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Medina Del Campo - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Medina Del Campo - Muriel","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid Peñaranda De Bracamonte","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Fontiveros - Valladolid","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Fuentes De Nava","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid Villarramiel","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valladolid - Cubillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Valoria La Buena - Valladolid","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"San Román - Tordesillas","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
"Fresno El Viejo - Medina Del Campo","VALLADOLID","VACL-053","La Regional Vallisoletana, S.A.","Regular"
